"","Data","Y","Y_or"
"1","2002-01-01",NA,14.2782982145897
"2","2002-02-01",0.0782189059121237,14.3565171205018
"3","2002-03-01",-0.0136282928305285,14.3428888276713
"4","2002-04-01",0.00398324186570242,14.346872069537
"5","2002-05-01",-0.0348474108486396,14.3120246586884
"6","2002-06-01",-0.00542068273392893,14.3066039759544
"7","2002-07-01",-0.0413262976536171,14.2652776783008
"8","2002-08-01",0.021352760668325,14.2866304389691
"9","2002-09-01",-0.0182547809182214,14.2683756580509
"10","2002-10-01",0.00268584038678732,14.2710614984377
"11","2002-11-01",0.0435186511416266,14.3145801495793
"12","2002-12-01",0.00100848360416883,14.3155886331835
"13","2003-01-01",0.0164554275673581,14.3320440607509
"14","2003-02-01",0.0585866123441345,14.390630673095
"15","2003-03-01",-0.0368085155559594,14.353822157539
"16","2003-04-01",-0.0427736389126245,14.3110485186264
"17","2003-05-01",-0.0142939913987998,14.2967545272276
"18","2003-06-01",-0.051997883489868,14.2447566437377
"19","2003-07-01",0.0236603407125813,14.2684169844503
"20","2003-08-01",-0.0185830851020761,14.2498338993482
"21","2003-09-01",-0.00207999224320332,14.247753907105
"22","2003-10-01",0.0282445235607032,14.2759984306657
"23","2003-11-01",0.0143677167252658,14.290366147391
"24","2003-12-01",0.0475032701529265,14.3378694175439
"25","2004-01-01",-0.0279041103151751,14.3099653072288
"26","2004-02-01",0.0687619760781697,14.3787272833069
"27","2004-03-01",0.0254329004349252,14.4041601837419
"28","2004-04-01",0.0132059397199935,14.4173661234619
"29","2004-05-01",-0.0737717251753178,14.3435943982865
"30","2004-06-01",-0.0463696728719238,14.2972247254146
"31","2004-07-01",0.00151659627649359,14.2987413216911
"32","2004-08-01",-0.00042197165026181,14.2983193500408
"33","2004-09-01",-0.0096582445762099,14.2886611054646
"34","2004-10-01",-0.0250436616822274,14.2636174437824
"35","2004-11-01",0.0292881098530202,14.2929055536354
"36","2004-12-01",0.0897750440617262,14.3826805976972
"37","2005-01-01",0.011714339369389,14.3943949370665
"38","2005-02-01",0.0300455173524252,14.424440454419
"39","2005-03-01",0.00199804283334615,14.4264384972523
"40","2005-04-01",-0.0834717727942174,14.3429667244581
"41","2005-05-01",-0.0330038568457738,14.3099628676123
"42","2005-06-01",-0.00697781366565664,14.3029850539467
"43","2005-07-01",-0.00653339950058651,14.2964516544461
"44","2005-08-01",-0.00917464691721293,14.2872770075289
"45","2005-09-01",-0.0354126795338097,14.2518643279951
"46","2005-10-01",-0.00910760086095941,14.2427567271341
"47","2005-11-01",0.0328403224218459,14.2755970495559
"48","2005-12-01",0.105413663731213,14.3810107132872
"49","2006-01-01",-0.00757264887582743,14.3734380644113
"50","2006-02-01",0.053203979713782,14.4266420441251
"51","2006-03-01",-0.0214072551084747,14.4052347890166
"52","2006-04-01",-0.0562476872886712,14.348987101728
"53","2006-05-01",-0.0642263232590565,14.2847607784689
"54","2006-06-01",0.00878792043562981,14.2935486989045
"55","2006-07-01",-0.026734522096195,14.2668141768083
"56","2006-08-01",0.0188618723013256,14.2856760491097
"57","2006-09-01",-0.0371799027177691,14.2484961463919
"58","2006-10-01",0.00170881780337773,14.2502049641953
"59","2006-11-01",0.0440440877653963,14.2942490519607
"60","2006-12-01",0.0710485785475399,14.3652976305082
"61","2007-01-01",0.0422145856688907,14.4075122161771
"62","2007-02-01",0.0179003171481327,14.4254125333252
"63","2007-03-01",-0.000703412285119498,14.4247091210401
"64","2007-04-01",-0.0272723705780944,14.397436750462
"65","2007-05-01",-0.0488796912902565,14.3485570591718
"66","2007-06-01",-0.0365293572447651,14.312027701927
"67","2007-07-01",-0.0154956845370968,14.2965320173899
"68","2007-08-01",0.0220765833474132,14.3186086007373
"69","2007-09-01",-0.0250301423452353,14.2935784583921
"70","2007-10-01",0.00859555503736331,14.3021740134294
"71","2007-11-01",0.0120885749202913,14.3142625883497
"72","2007-12-01",0.0534598446779846,14.3677224330277
"73","2008-01-01",0.0970340958890219,14.4647565289167
"74","2008-02-01",0.0183531186998547,14.4831096476166
"75","2008-03-01",-0.0229748339734073,14.4601348136432
"76","2008-04-01",-0.0278825306213815,14.4322522830218
"77","2008-05-01",-0.0585778477773129,14.3736744352445
"78","2008-06-01",-0.0145578500904389,14.3591165851541
"79","2008-07-01",0.00918711073824063,14.3683036958923
"80","2008-08-01",9.26255400344189e-05,14.3683963214323
"81","2008-09-01",-0.0312620494865534,14.3371342719458
"82","2008-10-01",0.022534939882398,14.3596692118282
"83","2008-11-01",-0.0119557608484069,14.3477134509798
"84","2008-12-01",0.0676210324971294,14.4153344834769
"85","2009-01-01",0.00894767402077612,14.4242821574977
"86","2009-02-01",0.0169341839519372,14.4412163414496
"87","2009-03-01",0.0295089737195493,14.4707253151692
"88","2009-04-01",-0.0246826155278193,14.4460426996413
"89","2009-05-01",-0.0803388924730104,14.3657038071683
"90","2009-06-01",-0.0245846342855991,14.3411191728827
"91","2009-07-01",0.0140685707623245,14.3551877436451
"92","2009-08-01",0.00975146050684295,14.3649392041519
"93","2009-09-01",-0.015277197118138,14.3496620070338
"94","2009-10-01",0.00205240585527733,14.351714412889
"95","2009-11-01",0.0241750703187247,14.3758894832078
"96","2009-12-01",0.06981993580448,14.4457094190122
"97","2010-01-01",0.04259968317999,14.4883091021922
"98","2010-02-01",0.0373783048822283,14.5256874070745
"99","2010-03-01",0.026802032256807,14.5524894393313
"100","2010-04-01",-0.0623740525841399,14.4901153867471
"101","2010-05-01",-0.0730725141175856,14.4170428726295
"102","2010-06-01",-0.0126728920401931,14.4043699805893
"103","2010-07-01",0.0186835722052212,14.4230535527946
"104","2010-08-01",-0.00497062365957746,14.418082929135
"105","2010-09-01",-0.0506264933682647,14.3674564357667
"106","2010-10-01",0.0026613884018456,14.3701178241686
"107","2010-11-01",0.0323206967855061,14.4024385209541
"108","2010-12-01",0.119747792331216,14.5221863132853
"109","2011-01-01",0.0482130700116823,14.570399383297
"110","2011-02-01",0.0177185856015001,14.5881179688985
"111","2011-03-01",-0.0337591181310586,14.5543588507674
"112","2011-04-01",-0.0741067596234561,14.480252091144
"113","2011-05-01",-0.0357649414527081,14.4444871496913
"114","2011-06-01",-0.0128989181853747,14.4315882315059
"115","2011-07-01",0.0271883729576103,14.4587766044635
"116","2011-08-01",0.0139575394334077,14.4727341438969
"117","2011-09-01",-0.0437561789147765,14.4289779649821
"118","2011-10-01",-0.0208021064794401,14.4081758585027
"119","2011-11-01",0.0229202585731514,14.4310961170758
"120","2011-12-01",0.119460475946752,14.5505565930226
"121","2012-01-01",0.00328815944804717,14.5538447524706
"122","2012-02-01",0.0632287297454805,14.6170734822161
"123","2012-03-01",0.0123370999382697,14.6294105821544
"124","2012-04-01",-0.12437640079094,14.5050341813634
"125","2012-05-01",-0.0749987431024941,14.4300354382609
"126","2012-06-01",0.00675727236684942,14.4367927106278
"127","2012-07-01",-0.000871270048033779,14.4359214405798
"128","2012-08-01",0.0204978201696804,14.4564192607494
"129","2012-09-01",-0.0362960586334289,14.420123202116
"130","2012-10-01",-0.020898148175343,14.3992250539407
"131","2012-11-01",0.0558963501456926,14.4551214040864
"132","2012-12-01",0.0975685307421994,14.5526899348286
"133","2013-01-01",0.00333934304493688,14.5560292778735
"134","2013-02-01",0.0449596622477006,14.6009889401212
"135","2013-03-01",-0.0614834246151812,14.539505515506
"136","2013-04-01",-0.0746403250640792,14.4648651904419
"137","2013-05-01",0.00282106322223008,14.4676862536642
"138","2013-06-01",-0.0408103174957262,14.4268759361684
"139","2013-07-01",0.00707980765173843,14.4339557438202
"140","2013-08-01",0.0682874655302221,14.5022432093504
"141","2013-09-01",-0.0506284207441166,14.4516147886063
"142","2013-10-01",-0.0154782817745378,14.4361365068318
"143","2013-11-01",0.0368443118795518,14.4729808187113
"144","2013-12-01",0.111874243465147,14.5848550621765
"145","2014-01-01",0.118972588385507,14.703827650562
"146","2014-02-01",0.0951641408034245,14.7989917913654
"147","2014-03-01",-0.147370718654482,14.6516210727109
"148","2014-04-01",-0.132504716691473,14.5191163560194
"149","2014-05-01",-0.0317420105841162,14.4873743454353
"150","2014-06-01",-0.0499446531123553,14.437429692323
"151","2014-07-01",0.0281905784983358,14.4656202708213
"152","2014-08-01",0.0207867462681008,14.4864070170894
"153","2014-09-01",-0.0319768738057782,14.4544301432836
"154","2014-10-01",0.00732936523452921,14.4617595085181
"155","2014-11-01",0.0601426343873364,14.5219021429055
"156","2014-12-01",0.0750938003163828,14.5969959432219
"157","2015-01-01",0.0340148170911814,14.631010760313
"158","2015-02-01",0.0361005302489126,14.667111290562
"159","2015-03-01",-0.0484961681866807,14.6186151223753
"160","2015-04-01",-0.062342672160046,14.5562724502152
"161","2015-05-01",-0.129065577019995,14.4272068731952
"162","2015-06-01",-0.0184429533160468,14.4087639198792
"163","2015-07-01",0.0035123151783889,14.4122762350576
"164","2015-08-01",0.00538839170002348,14.4176646267576
"165","2015-09-01",-0.0368885563640742,14.3807760703935
"166","2015-10-01",0.00478874745368252,14.3855648178472
"167","2015-11-01",-0.00444219985957339,14.3811226179876
"168","2015-12-01",0.0403757325938727,14.4214983505815
"169","2016-01-01",0.13786533487551,14.559363685457
"170","2016-02-01",0.0414269178205497,14.6007906032776
"171","2016-03-01",-0.0331439328898231,14.5676466703877
"172","2016-04-01",-0.0700549348474588,14.4975917355403
"173","2016-05-01",-0.0536613359786013,14.4439303995617
"174","2016-06-01",-0.0527389343683318,14.3911914651934
"175","2016-07-01",0.00775296466653863,14.3989444298599
"176","2016-08-01",-0.0532457176618522,14.345698712198
"177","2016-09-01",-0.019896472989716,14.3258022392083
"178","2016-10-01",-0.0411790738404019,14.2846231653679
"179","2016-11-01",0.0218816686537355,14.3065048340217
"180","2016-12-01",0.155866004551239,14.4623708385729
"181","2017-01-01",0.0747698809862545,14.5371407195592
"182","2017-02-01",-0.0173195249297073,14.5198211946294
"183","2017-03-01",0.0416803855623478,14.5615015801918
"184","2017-04-01",-0.138535181199225,14.4229663989926
"185","2017-05-01",-0.105570260627779,14.3173961383648
"186","2017-06-01",0.0259310747688115,14.3433272131336
"187","2017-07-01",-0.0353521701435309,14.3079750429901
"188","2017-08-01",-0.0142025496531115,14.293772493337
"189","2017-09-01",0.0278264855449315,14.3215989788819
"190","2017-10-01",-0.0306626431236232,14.2909363357583
"191","2017-11-01",0.00699358130379224,14.2979299170621
